ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BD7562FVMTR-ND,BD7562FVM-TR,Rohm Semiconductor,IC OPAMP GP 1MHZ RRO 8MSOP,3000,0,"0.54600","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","1mV","900ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BD7562FVMCT-ND,BD7562FVM-TR,Rohm Semiconductor,IC OPAMP GP 1MHZ RRO 8MSOP,5380,0,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","1mV","900ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BD7562FVMDKR-ND,BD7562FVM-TR,Rohm Semiconductor,IC OPAMP GP 1MHZ RRO 8MSOP,5380,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","1mV","900ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7261SGTR-ND,BU7261SG-TR,Rohm Semiconductor,IC OPAMP GP 2MHZ RRO 5SSOP,3000,0,"0.54600","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1mV","250ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7261SGCT-ND,BU7261SG-TR,Rohm Semiconductor,IC OPAMP GP 2MHZ RRO 5SSOP,3692,0,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1mV","250ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7261SGDKR-ND,BU7261SG-TR,Rohm Semiconductor,IC OPAMP GP 2MHZ RRO 5SSOP,3692,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1mV","250ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7262FVMTR-ND,BU7262FVM-TR,Rohm Semiconductor,IC OPAMP GP 2MHZ RRO 8MSOP,3000,0,"0.54600","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1mV","550ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7262FVMCT-ND,BU7262FVM-TR,Rohm Semiconductor,IC OPAMP GP 2MHZ RRO 8MSOP,9850,0,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1mV","550ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7262FVMDKR-ND,BU7262FVM-TR,Rohm Semiconductor,IC OPAMP GP 2MHZ RRO 8MSOP,9850,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1mV","550ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/65/a3/96/a6/0e/97/46/80/DM00082871.pdf/files/DM00082871.pdf/jcr:content/translations/en.DM00082871.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14414-2-ND,TSX9291IYLT,STMicroelectronics,IC OPAMP R-R 16MHZ SOT23-5,6000,0,"0.58660","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","27 V/Âµs","16MHz","-","10pA","4mV","2.8mA","74mA","4 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/65/a3/96/a6/0e/97/46/80/DM00082871.pdf/files/DM00082871.pdf/jcr:content/translations/en.DM00082871.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14414-1-ND,TSX9291IYLT,STMicroelectronics,IC OPAMP R-R 16MHZ SOT23-5,6000,0,"1.42000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","27 V/Âµs","16MHz","-","10pA","4mV","2.8mA","74mA","4 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/65/a3/96/a6/0e/97/46/80/DM00082871.pdf/files/DM00082871.pdf/jcr:content/translations/en.DM00082871.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14414-6-ND,TSX9291IYLT,STMicroelectronics,IC OPAMP R-R 16MHZ SOT23-5,6000,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","27 V/Âµs","16MHz","-","10pA","4mV","2.8mA","74mA","4 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-36105-5-ND,LM324NG4,Texas Instruments,IC OPAMP GP 1.2MHZ 14DIP,1935,0,"0.59000","0","1","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7262SFVMTR-ND,BU7262SFVM-TR,Rohm Semiconductor,IC OPAMP GP 2MHZ RRO 8MSOP,3000,0,"0.60200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1mV","550ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7262SFVMCT-ND,BU7262SFVM-TR,Rohm Semiconductor,IC OPAMP GP 2MHZ RRO 8MSOP,5420,0,"1.55000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1mV","550ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7262SFVMDKR-ND,BU7262SFVM-TR,Rohm Semiconductor,IC OPAMP GP 2MHZ RRO 8MSOP,5420,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1mV","550ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BD7542SF-E2TR-ND,BD7542SF-E2,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 8SOP,2500,0,"0.60200","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","600kHz","-","1pA","1mV","400ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BD7542SF-E2CT-ND,BD7542SF-E2,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 8SOP,4780,0,"1.55000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","600kHz","-","1pA","1mV","400ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd7561g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BD7542SF-E2DKR-ND,BD7542SF-E2,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 8SOP,4780,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","600kHz","-","1pA","1mV","400ÂµA","1mA","5 V ~ 14.5 V, Â±2.5 V ~ 7.25 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7242SF-E2TR-ND,BU7242SF-E2,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 8SOP,2500,0,"0.60200","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","180ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7242SF-E2CT-ND,BU7242SF-E2,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 8SOP,4537,0,"1.55000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","180ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7242SF-E2DKR-ND,BU7242SF-E2,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 8SOP,4537,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","180ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://www.ti.com/lit/ds/symlink/lm158-n.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TPA08AAA.jpg,LM358TP/NOPBTR-ND,LM358TP/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 8MICROSMD,2250,10000,"0.60200","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.1 V/Âµs","1MHz","-","45nA","2mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-UFBGA","8-microSMD"
http://www.ti.com/lit/ds/symlink/lm158-n.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TPA08AAA.jpg,LM358TP/NOPBCT-ND,LM358TP/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 8MICROSMD,2430,10000,"0.95000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.1 V/Âµs","1MHz","-","45nA","2mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-UFBGA","8-microSMD"
http://www.ti.com/lit/ds/symlink/lm158-n.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TPA08AAA.jpg,LM358TP/NOPBDKR-ND,LM358TP/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 8MICROSMD,2430,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.1 V/Âµs","1MHz","-","45nA","2mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-UFBGA","8-microSMD"
http://www.onsemi.com/pub_link/Collateral/MC3403-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MC3303DGOS-ND,MC3303DG,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,2107,8195,"0.62000","0","1","Tube","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","200nA","2mV","2.8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7159-5-ND,TL051CD,Texas Instruments,IC OPAMP JFET 3.1MHZ 8SOIC,1780,0,"0.63000","0","1","Tube","-","Active","J-FET","1","-","20 V/Âµs","3.1MHz","-","30pA","590ÂµV","2.7mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-26700-5-ND,TL084CPW,Texas Instruments,IC OPAMP JFET 3MHZ 14TSSOP,1262,0,"0.63000","0","1","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-33334-5-ND,LP324D,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,1733,4650,"0.68000","0","1","Tube","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7162-5-ND,TL052CD,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,2932,0,"0.75000","0","1","Tube","-","Active","J-FET","2","-","20.7 V/Âµs","3MHz","-","30pA","650ÂµV","4.8mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-34246-5-ND,TL031IP,Texas Instruments,IC OPAMP JFET 1.1MHZ 8DIP,1075,4000,"0.76000","0","1","Tube","-","Active","J-FET","1","-","5.1 V/Âµs","1.1MHz","-","2pA","500ÂµV","217ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lmc6035.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TLA08JQA.jpg,LMC6035ITLX/NOPBTR-ND,LMC6035ITLX/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 8MICROSMD,3000,9000,"0.77490","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","0.02pA","500ÂµV","650ÂµA","8mA","2 V ~ 15.5 V, Â±1 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-WFBGA","8-microSMD"
http://www.ti.com/lit/ds/symlink/lmc6035.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TLA08JQA.jpg,LMC6035ITLX/NOPBCT-ND,LMC6035ITLX/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 8MICROSMD,5154,9000,"1.74000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","0.02pA","500ÂµV","650ÂµA","8mA","2 V ~ 15.5 V, Â±1 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-WFBGA","8-microSMD"
http://www.ti.com/lit/ds/symlink/lmc6035.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TLA08JQA.jpg,LMC6035ITLX/NOPBDKR-ND,LMC6035ITLX/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 8MICROSMD,5154,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","0.02pA","500ÂµV","650ÂµA","8mA","2 V ~ 15.5 V, Â±1 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-WFBGA","8-microSMD"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba3472f-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BA3472FVMTR-ND,BA3472FVM-TR,Rohm Semiconductor,IC OPAMP GP 4MHZ 8MSOP,3000,0,"0.82755","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","10 V/Âµs","4MHz","-","100nA","1.5mV","4mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba3472f-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BA3472FVMCT-ND,BA3472FVM-TR,Rohm Semiconductor,IC OPAMP GP 4MHZ 8MSOP,4174,0,"1.96000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","10 V/Âµs","4MHz","-","100nA","1.5mV","4mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba3472f-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BA3472FVMDKR-ND,BA3472FVM-TR,Rohm Semiconductor,IC OPAMP GP 4MHZ 8MSOP,4174,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","10 V/Âµs","4MHz","-","100nA","1.5mV","4mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba3472f-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BA3472FV-E2TR-ND,BA3472FV-E2,Rohm Semiconductor,IC OPAMP GP 4MHZ 8SSOP,2500,0,"0.82755","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","10 V/Âµs","4MHz","-","100nA","1.5mV","4mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba3472f-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BA3472FV-E2CT-ND,BA3472FV-E2,Rohm Semiconductor,IC OPAMP GP 4MHZ 8SSOP,4887,0,"1.96000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","10 V/Âµs","4MHz","-","100nA","1.5mV","4mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba3472f-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BA3472FV-E2DKR-ND,BA3472FV-E2,Rohm Semiconductor,IC OPAMP GP 4MHZ 8SSOP,4887,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","10 V/Âµs","4MHz","-","100nA","1.5mV","4mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-34452-5-ND,TLV271CD,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,1040,9975,"0.84000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1821-5-ND,TLC271ID,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,1790,0,"0.87000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","950ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f6/4d/28/87/74/25/48/89/CD00001161.pdf/files/CD00001161.pdf/jcr:content/translations/en.CD00001161.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-15618-2-ND,TS924AIDT,STMicroelectronics,IC OPAMP GP 4MHZ RRO 14SO,2500,0,"0.92610","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1.3 V/Âµs","4MHz","-","15nA","900ÂµV","1mA","80mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f6/4d/28/87/74/25/48/89/CD00001161.pdf/files/CD00001161.pdf/jcr:content/translations/en.CD00001161.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-15618-1-ND,TS924AIDT,STMicroelectronics,IC OPAMP GP 4MHZ RRO 14SOIC,3157,0,"2.08000","0","1","Cut Tape (CT)","-","Active","General Purpose","-","Rail-to-Rail","1.3 V/Âµs","4MHz","-","15nA","900ÂµV","1mA","80mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
